Wall time,Step,Value
1607141506.469848,10185,0.0014424503315240145
1607141511.126411,10194,0.001476576435379684
1607141518.432375,10208,0.0020898901857435703
1607141538.15346,10246,0.0033957171253859997
1607141539.775463,10249,0.0022106165997684
1607141544.515422,10258,0.0024013519287109375
1607141557.604791,10283,0.0012360932305455208
1607141559.706517,10287,0.002867835806682706
1607141564.430468,10296,0.002157923998311162
1607141571.75309,10310,0.0025423679035156965
1607141574.976783,10316,0.001482251682318747
1607141576.039241,10318,0.0016742073930799961
1607141593.739807,10352,0.002885296707972884
1607141596.833662,10358,0.00232824869453907
1607141599.919496,10364,0.003561804536730051
1607141600.998001,10366,0.0013698504772037268
1607141601.518156,10367,0.002050778828561306
1607141606.666032,10377,0.0030082124285399914
1607141609.236172,10382,0.0014394063036888838
1607141616.494469,10396,0.0026328428648412228
1607141621.213914,10405,0.001688077813014388
1607141629.441844,10421,0.002303781220689416
1607141642.478482,10446,0.002052777213975787
1607141652.305445,10465,0.0015399801777675748
1607141657.066716,10474,0.0024590345565229654
1607141666.521917,10492,0.0017944113351404667
1607141680.696117,10519,0.002225987147539854
1607141692.713492,10542,0.0017199540743604302
1607141693.759806,10544,0.0026510467287153006
1607141694.270338,10545,0.0030678631737828255
1607141720.752634,10596,0.0011470237514004111
1607141724.8696,10604,0.0025613466277718544
1607141726.462989,10607,0.0021274061873555183
1607141731.062151,10616,0.0010784156620502472
1607141750.689668,10654,0.0015497318236157298
1607141766.73467,10685,0.0012862099101766944
1607141777.245694,10705,0.001780075253918767
1607141787.052751,10724,0.0031748046167194843
1607141803.055791,10755,0.001586622791364789
1607141807.303812,10763,0.0012595958542078733
1607141808.348532,10765,0.002294781617820263
1607141826.111245,10799,0.0020479189697653055
1607141827.644955,10802,0.0028293270152062178
1607141835.035434,10816,0.002307393355295062
1607141842.360285,10830,0.002882846398279071
1607141845.507029,10836,0.0018093142425641418
1607141860.142414,10864,0.0019042948260903358
1607141861.679485,10867,0.002201112685725093
1607141862.200192,10868,0.0015696410555392504
1607141865.387559,10874,0.001813814276829362
1607141866.448399,10876,0.001693717553280294
1607141875.316951,10893,0.0026292498223483562
1607141879.522591,10901,0.001697222818620503
1607141884.31276,10910,0.0017531875055283308
1607141892.103046,10925,0.0014266297221183777
1607141900.508051,10941,0.001009711530059576
1607141920.848247,10980,0.0015411322237923741
1607141927.003547,10992,0.0020201243460178375
1607141928.063808,10994,0.001860833610408008
1607141933.642004,11004,0.001575565431267023
1607141939.302805,11015,0.002586349379271269
1607141942.929808,11022,0.0017575037200003862
1607141946.570461,11029,0.001898275688290596
1607141947.606019,11031,0.0015674110036343336
1607141956.540383,11048,0.002908464754000306
1607141966.61478,11067,0.0015179537003859878
1607141985.469207,11103,0.0027986534405499697
1607141999.575667,11130,0.0018439219566062093
1607142002.754151,11136,0.001933543011546135
1607142007.489291,11145,0.0018391794292256236
1607142023.289972,11175,0.0024352213367819786
1607142035.429483,11198,0.0008807655540294945
1607142035.938211,11199,0.00233303289860487
1607142045.311609,11217,0.0015492636011913419
1607142060.001654,11245,0.0015593143180012703
1607142062.670972,11250,0.0008552322397008538
1607142069.555829,11263,0.0016265668673440814
1607142076.943627,11277,0.0019397548167034984
1607142081.081732,11285,0.0023606468457728624
1607142083.661361,11290,0.0017622936284169555
1607142084.756625,11292,0.0018372399499639869
1607142085.28504,11293,0.0020608357153832912
1607142095.735428,11313,0.0030631094705313444
1607142098.321505,11318,0.001632669591344893
1607142105.590853,11332,0.0021643543150275946
1607142110.843806,11342,0.0023916258942335844
1607142113.461409,11347,0.0015074543189257383
1607142117.095059,11354,0.0012167576933279634
1607142126.995938,11373,0.002437453018501401
1607142133.210016,11385,0.001353084109723568
1607142151.651052,11420,0.0017389182467013597
1607142156.294982,11429,0.0017221408197656274
1607142181.310141,11477,0.0017078086966648698
1607142183.952707,11482,0.0027388024609535933
1607142191.707225,11497,0.001798667828552425
1607142197.401987,11508,0.0012956666760146618
1607142199.493852,11512,0.0016179765807464719
1607142207.784186,11528,0.002064703032374382
1607142214.395446,11541,0.0012466302141547203
1607142224.559939,11561,0.0013322726590558887
1607142229.145342,11570,0.0022700612898916006
1607142233.31906,11578,0.0022386505734175444
1607142252.08135,11614,0.002201156923547387
1607142262.654525,11634,0.0013424683129414916
1607142264.209275,11637,0.0017355225281789899
1607142272.618266,11653,0.00189760304056108
1607142281.038979,11669,0.0018855786183848977
1607142317.897793,11740,0.0026875799521803856
1607142322.59606,11749,0.003031237982213497
1607142323.12725,11750,0.0012633284786716104
1607142338.926203,11780,0.0015281483065336943
1607142349.048706,11799,0.002055186778306961
1607142350.634011,11802,0.0020615740213543177
1607142362.165498,11824,0.004106359556317329
1607142385.003307,11868,0.0015495338011533022
1607142395.732379,11889,0.0018535199342295527
1607142398.831694,11895,0.0018023911397904158
1607142399.838601,11897,0.0015374829526990652
1607142410.762598,11918,0.0022274693474173546
1607142422.258859,11940,0.001710251672193408
1607142437.304768,11969,0.0028221148531883955
1607142461.740839,12015,0.0020449969451874495
1607142470.147738,12031,0.0019026086665689945
1607142476.420716,12043,0.001628044992685318
1607142507.004469,12102,0.0026454569306224585
1607142515.318202,12118,0.0022351883817464113
1607142531.561037,12149,0.0015023167943581939
1607142535.717533,12157,0.0032701774034649134
1607142546.745707,12178,0.0015260293148458004
1607142559.690409,12203,0.0010989494621753693
1607142562.289906,12208,0.0013422577176243067
1607142569.047635,12221,0.0016829174710437655
1607142575.84805,12234,0.00145989959128201
1607142578.973414,12240,0.001707457355223596
1607142600.861083,12282,0.0028894515708088875
1607142601.39815,12283,0.003019561292603612
1607142604.017781,12288,0.001962764421477914
1607142612.059043,12303,0.0015775475185364485
1607142642.192774,12361,0.0024135366547852755
1607142651.076247,12378,0.0017607653280720115
1607142665.105785,12405,0.0017443515826016665
1607142665.616823,12406,0.001389817800372839
1607142669.800903,12414,0.003580190008506179
1607142675.955034,12426,0.0016763159073889256
1607142677.528909,12429,0.002764405682682991
1607142682.117477,12438,0.0021334097255021334
1607142689.934204,12453,0.0017547848401591182
1607142692.012445,12457,0.0022211684845387936
1607142700.74869,12474,0.0018566605867817998
1607142710.021671,12492,0.0018777508521452546
1607142719.378023,12510,0.001628492376767099
1607142727.057365,12525,0.0018348671728745103
1607142732.32994,12535,0.004398115910589695
1607142733.875571,12538,0.0012233424931764603
1607142740.190288,12550,0.0019070397829636931
1607142740.697488,12551,0.0021690838038921356
1607142742.777859,12555,0.0016959540080279112
1607142757.313207,12583,0.0016942982329055667
1607142770.8095,12609,0.002308920258656144
1607142788.108961,12642,0.0010243855649605393
1607142795.97961,12657,0.0015304058324545622
1607142814.917338,12693,0.0016626741271466017
1607142817.498469,12698,0.0031549250707030296
1607142842.446271,12746,0.0020259192679077387
1607142844.515554,12750,0.0013921231729909778
1607142854.857723,12770,0.0014766823733225465
1607142880.405159,12819,0.00270408159121871
1607142893.999299,12845,0.0020906301215291023
1607142895.587359,12848,0.0015113623812794685
1607142917.560186,12890,0.0018032653024420142
1607142925.712179,12906,0.0014067969750612974
1607142943.84389,12941,0.0013576148776337504
1607142951.67904,12956,0.0016419708263128996
1607142955.853381,12964,0.0016887399833649397
1607142958.985265,12970,0.0011766307288780808
1607142976.444182,13003,0.001400936977006495
1607142985.375872,13020,0.0018686795374378562
1607142986.969318,13023,0.00167032890021801
1607142988.534004,13026,0.0011663782643154263
1607142995.165221,13039,0.0017134323716163635
1607143009.15447,13066,0.0018416594248265028
1607143018.616021,13084,0.0011501861736178398
1607143022.30927,13091,0.0015347512671723962
1607143025.983431,13098,0.0014801840297877789
1607143037.462083,13120,0.0033634817227721214
1607143048.396456,13141,0.0018652606522664428
1607143055.260388,13154,0.0010044712107628584
1607143073.256647,13189,0.001332213170826435
1607143085.172504,13212,0.002574757905676961
1607143086.725452,13215,0.0015447441255673766
1607143093.584767,13228,0.0024076499976217747
1607143095.629592,13232,0.0019617625512182713
1607143098.772817,13238,0.0017071465263143182
1607143121.221112,13281,0.0011923613492399454
1607143121.756949,13282,0.0014199817087501287
1607143131.514967,13301,0.0021240850910544395
1607143133.137525,13304,0.0020486246794462204
1607143137.243932,13312,0.0020536172669380903
1607143137.778611,13313,0.0016558404313400388
1607143138.313865,13314,0.0015213279984891415
1607143141.496303,13320,0.0010625674622133374
1607143151.976177,13340,0.001624465687200427
1607143153.036942,13342,0.0019065169617533684
1607143162.322598,13360,0.0012866940815001726
1607143188.424644,13410,0.00216276990249753
1607143195.696942,13424,0.002289472846314311
1607143198.822921,13430,0.001587229548022151
1607143216.710784,13464,0.0021434458903968334
1607143238.137986,13505,0.0009499481529928744
1607143252.467235,13533,0.0011919180396944284
1607143266.54393,13560,0.0028511732816696167
1607143269.182798,13565,0.0016632812330499291
1607143272.347364,13571,0.0024038071278482676
1607143284.248703,13594,0.002246156567707658
1607143297.382211,13619,0.0016217600787058473
1607143303.719944,13631,0.0018260936485603452
1607143304.230656,13632,0.0027094681281596422
1607143307.31962,13638,0.0014983743894845247
1607143311.92607,13647,0.002127930289134383
1607143320.663034,13664,0.0022189863957464695
1607143326.857984,13676,0.0015193866565823555
1607143330.022156,13682,0.0012174193980172276
1607143340.423947,13702,0.002838415326550603
1607143342.504762,13706,0.0025373389944434166
1607143355.048531,13730,0.0015032512601464987
1607143356.085995,13732,0.002518704393878579
1607143360.747366,13741,0.001981869339942932
1607143387.22806,13791,0.002782760187983513
1607143400.136026,13815,0.0015996975125744939
1607143400.66459,13816,0.0020323549397289753
1607143412.625912,13838,0.0012438109843060374
1607143431.342022,13873,0.0023851320147514343
1607143431.894577,13874,0.0013728849589824677
1607143445.161068,13898,0.004878070671111345
1607143446.341423,13900,0.001864137127995491
1607143446.861732,13901,0.0013118342030793428
1607143462.611417,13931,0.0033271077554672956
1607143475.648006,13956,0.002254033461213112
1607143478.229411,13961,0.0027533306274563074
1607143486.014348,13976,0.0012031645746901631
1607143489.144271,13982,0.0032440819777548313
1607143504.954978,14012,0.0022884439677000046
1607143505.48579,14013,0.0022500217892229557
1607143509.575169,14021,0.0010969341965392232
1607143511.695436,14025,0.0012203369988128543
1607143514.851287,14031,0.001744076143950224
1607143523.270459,14047,0.0010362945031374693
1607143545.843493,14090,0.001093246159143746
1607143552.109926,14102,0.0011846639681607485
1607143557.922466,14113,0.0019186973804607987
1607143563.144097,14123,0.0038345821667462587
1607143563.654138,14124,0.001933688996359706
1607143565.762414,14128,0.0028404693584889174
1607143567.820437,14132,0.0018109516240656376
1607143569.960581,14136,0.0015593613497912884
1607143578.94704,14153,0.00327531760558486
1607143582.09284,14159,0.0012816156959161162
1607143584.217838,14163,0.0015261617954820395
1607143585.267096,14165,0.002355060074478388
1607143598.398785,14190,0.001118976273573935
1607143608.323235,14209,0.0021745830308645964
1607143611.977647,14216,0.0014133292715996504
1607143612.504896,14217,0.004198964219540358
1607143620.591037,14233,0.001997740939259529
1607143622.122791,14236,0.0012613845756277442
1607143638.697534,14268,0.0011292616836726665
1607143639.217343,14269,0.0018906539771705866
1607143639.743686,14270,0.001547421095892787
1607143652.247295,14294,0.0016323060262948275
1607143659.580581,14308,0.001734860590659082
1607143686.235302,14359,0.001772984047420323
1607143692.502863,14371,0.0022837158758193254
1607143725.47511,14434,0.001482096267864108
1607143730.777025,14444,0.001678201835602522
1607143747.522009,14476,0.0020102316047996283
1607143749.660908,14480,0.0024108351208269596
1607143760.029579,14500,0.0019774828106164932
1607143772.468711,14524,0.0018642996437847614
1607143773.496742,14526,0.001655725995078683
1607143782.505547,14543,0.001547838095575571
1607143801.944394,14580,0.001406187075190246
1607143808.157356,14592,0.0017681998433545232
1607143817.576902,14610,0.002423998434096575
1607143820.411012,14615,0.0013296022079885006
1607143821.449608,14617,0.0020831413567066193
1607143827.033163,14627,0.0025450480170547962
1607143836.680324,14645,0.0017636478878557682
1607143840.771426,14653,0.0012757247313857079
1607143844.861116,14661,0.0032404568046331406
1607143848.391101,14668,0.0021357869263738394
1607143857.199493,14685,0.004280896857380867
1607143860.3282,14691,0.0017400133656337857
1607143864.015564,14698,0.002066344255581498
1607143888.629458,14745,0.0031207811553031206
1607143891.22222,14750,0.0022911429405212402
1607143899.546593,14766,0.0020901192910969257
1607143902.668063,14772,0.0014225126942619681
1607143907.850728,14782,0.002215014537796378
1607143911.982608,14790,0.0016681981505826116
1607143917.250863,14800,0.002041187137365341
1607143920.919738,14807,0.0016845733625814319
1607143926.086973,14817,0.0019019327592104673
1607143926.617698,14818,0.0017512015765532851
1607143927.135043,14819,0.0025151544250547886
1607143933.8755,14832,0.0010806676000356674
1607143943.863233,14851,0.0022090445272624493
1607143954.249371,14871,0.0019153746543452144
1607143959.842973,14882,0.0021270497236400843
1607143980.598785,14922,0.0011556929675862193
1607143984.256115,14929,0.0010570124723017216
1607143990.4989,14941,0.0012448515044525266
1607143996.068065,14952,0.001129282172769308
1607144012.735053,14984,0.002725754166021943
1607144020.578525,14999,0.0019070085836574435
