Wall time,Step,Value
1607068227.543852,1830,0.028553100302815437
1607068229.645891,1832,0.02855360135436058
1607068235.698112,1838,0.02855508401989937
1607068236.700205,1839,0.028555268421769142
1607068238.67762,1841,0.028555622324347496
1607068240.64215,1843,0.028555970638990402
1607068249.869948,1852,0.02855847403407097
1607068250.917388,1853,0.02855880931019783
1607068251.881291,1854,0.02855917625129223
1607068252.930652,1855,0.02855953574180603
1607068265.33874,1867,0.02856389805674553
1607068267.383977,1869,0.028564980253577232
1607068269.366407,1871,0.028566056862473488
1607068271.435592,1873,0.02856709063053131
1607068275.448389,1877,0.028569193556904793
1607068276.453294,1878,0.02856961451470852
1607068277.445644,1879,0.028569964691996574
1607068279.478018,1881,0.028570611029863358
1607068280.430275,1882,0.028570998460054398
1607068283.340212,1885,0.028572095558047295
1607068284.357344,1886,0.02857240103185177
1607068285.376849,1887,0.02857269160449505
1607068287.371251,1889,0.02857322245836258
1607068292.287672,1894,0.028574533760547638
1607068295.223828,1897,0.02857520617544651
1607068297.188902,1899,0.028575636446475983
1607068298.209556,1900,0.02857583947479725
1607068300.194429,1902,0.028576165437698364
1607068303.185836,1905,0.028576591983437538
1607068306.216652,1908,0.028576958924531937
1607068308.227169,1910,0.028577376157045364
1607068311.293829,1913,0.028578020632267
1607068314.339081,1916,0.02857866697013378
1607068315.380441,1917,0.028578849509358406
1607068318.310526,1920,0.028579387813806534
1607068320.242879,1922,0.02857973426580429
1607068321.213583,1923,0.02857985347509384
1607068329.046716,1931,0.02858133800327778
1607068330.026067,1932,0.028581514954566956
1607068331.909315,1934,0.028582056984305382
1607068336.695789,1939,0.02858344465494156
1607068341.5455,1944,0.028584953397512436
1607068342.497016,1945,0.028585191816091537
1607068343.445906,1946,0.028585391119122505
1607068345.354421,1948,0.02858588472008705
1607068346.324927,1949,0.028586218133568764
1607068348.225358,1951,0.02858695201575756
1607068350.226728,1953,0.028587786480784416
1607068353.159567,1956,0.02858888916671276
1607068354.154924,1957,0.02858918346464634
1607068358.084939,1961,0.028590282425284386
1607068363.1453,1966,0.02859131246805191
1607068365.172169,1968,0.028591763228178024
1607068371.152436,1974,0.02859315276145935
1607068372.149329,1975,0.028593380004167557
1607068373.200105,1976,0.028593583032488823
1607068374.168586,1977,0.028593789786100388
1607068375.172156,1978,0.028593940660357475
1607068378.156938,1981,0.02859443798661232
1607068380.202054,1983,0.02859487012028694
1607068383.230296,1986,0.028595464304089546
1607068384.221642,1987,0.02859571948647499
1607068387.166995,1990,0.028596457093954086
1607068389.165838,1992,0.02859700657427311
1607068391.11325,1994,0.028597429394721985
1607068392.130993,1995,0.02859754115343094
1607068393.114212,1996,0.02859770692884922
1607068397.563814,2000,0.02859877049922943
1607068401.604803,2004,0.02859952487051487
1607068402.625457,2005,0.028599794954061508
1607068403.61157,2006,0.02860003150999546
1607068407.706637,2010,0.02860080450773239
1607068408.671969,2011,0.02860102243721485
1607068410.701346,2013,0.028601447120308876
1607068411.695593,2014,0.028601711615920067
1607068413.757487,2016,0.02860223688185215
1607068414.783711,2017,0.028602542355656624
1607068415.790373,2018,0.028602834790945053
1607068417.832982,2020,0.028603477403521538
1607068418.849184,2021,0.02860373817384243
1607068419.829281,2022,0.02860400080680847
1607068420.85343,2023,0.028604289516806602
1607068423.886904,2026,0.028605440631508827
1607068425.852919,2028,0.02860620804131031
1607068426.855329,2029,0.02860657311975956
1607068432.81183,2035,0.028608813881874084
1607068433.81852,2036,0.02860911935567856
1607068434.818079,2037,0.028609376400709152
1607068438.858903,2041,0.028610283508896828
1607068440.860669,2043,0.02861081436276436
1607068442.826467,2045,0.02861134521663189
1607068446.798391,2049,0.02861250564455986
1607068453.782807,2056,0.028614593669772148
1607068456.882728,2059,0.028615295886993408
1607068458.914716,2061,0.028615523129701614
1607068460.905617,2063,0.02861582674086094
1607068461.893078,2064,0.028615955263376236
1607068463.934434,2066,0.028616419062018394
1607068465.923513,2068,0.028616953641176224
1607068467.970689,2070,0.0286174938082695
1607068469.009424,2071,0.02861780673265457
1607068470.040826,2072,0.02861829102039337
1607068473.044716,2075,0.028620149940252304
1607068474.094756,2076,0.028620658442378044
1607068477.06595,2079,0.02862277626991272
1607068478.113119,2080,0.02862384170293808
1607068481.245756,2083,0.028626851737499237
1607068484.326193,2086,0.028629420325160027
1607068488.388731,2090,0.02863304316997528
1607068494.419247,2096,0.028638353571295738
1607068495.386943,2097,0.028639212250709534
1607068498.454329,2100,0.028641371056437492
1607068499.492584,2101,0.028642112389206886
1607068501.487223,2103,0.028643622994422913
1607068503.521145,2105,0.02864498272538185
1607068504.536813,2106,0.028645573183894157
1607068506.474311,2108,0.028646763414144516
1607068507.457739,2109,0.02864733710885048
1607068509.386148,2111,0.028648346662521362
1607068510.354751,2112,0.02864878997206688
1607068511.279035,2113,0.0286492221057415
1607068512.213894,2114,0.028649676591157913
1607068514.187496,2116,0.028650395572185516
1607068516.239855,2118,0.028651006519794464
1607068517.230314,2119,0.02865131013095379
1607068521.204601,2123,0.028652330860495567
1607068522.246894,2124,0.02865259163081646
1607068524.226473,2126,0.02865312620997429
1607068527.240675,2129,0.028653934597969055
1607068529.259777,2131,0.028654607012867928
1607068532.365298,2134,0.02865535579621792
1607068538.320689,2140,0.02865699678659439
1607068544.391338,2146,0.02865857630968094
1607068548.479882,2150,0.028660237789154053
1607068551.499046,2153,0.028661172837018967
1607068556.512272,2158,0.028663014993071556
1607068558.528969,2160,0.02866353839635849
1607068561.519059,2163,0.02866465412080288
1607068567.441304,2169,0.02866639383137226
1607068568.402187,2170,0.028666693717241287
1607068570.438108,2172,0.028667310252785683
1607068573.409878,2175,0.0286678746342659
1607068576.483258,2178,0.028668494895100594
1607068577.560801,2179,0.02866872400045395
1607068578.603313,2180,0.028668947517871857
1607068587.705152,2189,0.028671104460954666
1607068588.734957,2190,0.02867130935192108
1607068589.741359,2191,0.028671517968177795
1607068590.757752,2192,0.028671758249402046
1607068592.749732,2194,0.028672287240624428
1607068594.736518,2196,0.02867278829216957
1607068597.734589,2199,0.028673404827713966
1607068598.750279,2200,0.02867361158132553
1607068602.815424,2204,0.028674697503447533
1607068604.867654,2206,0.028675228357315063
1607068605.877277,2207,0.02867547608911991
1607068606.862496,2208,0.02867582067847252
1607068607.866101,2209,0.028676191344857216
1607068615.920086,2217,0.02867983840405941
1607068624.90844,2226,0.02868533879518509
1607068626.941141,2228,0.028686489909887314
1607068629.927913,2231,0.028687722980976105
1607068634.877963,2236,0.028689494356513023
1607068637.933134,2239,0.028690176084637642
1607068638.988961,2240,0.028690367937088013
1607068642.03654,2243,0.028691072016954422
1607068646.173716,2247,0.028691697865724564
1607068649.219225,2250,0.028692303225398064
1607068651.276507,2252,0.028692960739135742
1607068653.296067,2254,0.0286935456097126
1607068656.36732,2257,0.02869422733783722
1607068659.378409,2260,0.028695520013570786
1607068660.402363,2261,0.028695890679955482
1607068661.453673,2262,0.02869614213705063
1607068663.496701,2264,0.028696542605757713
1607068671.630063,2272,0.028699014335870743
1607068673.735034,2274,0.02869979850947857
1607068675.729896,2276,0.028700709342956543
1607068677.853917,2278,0.028701364994049072
1607068683.062436,2283,0.028702985495328903
1607068688.149912,2288,0.028704151511192322
1607068692.155036,2292,0.02870507538318634
1607068696.187167,2296,0.028706178069114685
1607068697.161609,2297,0.028706587851047516
1607068698.159156,2298,0.028707018122076988
1607068702.209406,2302,0.028708698228001595
1607068705.269629,2305,0.028710193932056427
1607068708.286185,2308,0.028711626306176186
1607068713.414534,2313,0.028713569045066833
1607068716.617739,2316,0.02871439792215824
1607068718.641863,2318,0.028715062886476517
1607068722.802463,2322,0.02871650457382202
1607068723.789199,2323,0.028716903179883957
1607068724.733731,2324,0.02871735580265522
1607068725.715332,2325,0.02871779352426529
1607068727.69472,2327,0.028718631714582443
1607068729.788187,2329,0.02871931903064251
1607068732.861447,2332,0.028720157220959663
1607068735.87017,2335,0.028720669448375702
1607068736.872995,2336,0.02872086688876152
1607068738.877899,2338,0.02872132509946823
1607068740.910056,2340,0.028721626847982407
1607068747.934101,2347,0.028723644092679024
1607068750.916118,2350,0.02872524783015251
1607068751.906982,2351,0.028725720942020416
1607068753.853354,2353,0.02872675471007824
1607068755.867858,2355,0.028727937489748
1607068757.917634,2357,0.02872946672141552
1607068758.94388,2358,0.028730176389217377
1607068761.026261,2360,0.028731435537338257
1607068764.032939,2363,0.028733327984809875
1607068766.029901,2365,0.028734518215060234
1607068768.960565,2368,0.0287360567599535
1607068770.993615,2370,0.028737051412463188
1607068773.963638,2373,0.028738589957356453
1607068775.00209,2374,0.028739139437675476
1607068776.074456,2375,0.02873973734676838
1607068786.214735,2385,0.028744850307703018
1607068787.269987,2386,0.02874518185853958
1607068789.246175,2388,0.028745783492922783
1607068790.234514,2389,0.02874605357646942
1607068791.233926,2390,0.028746305033564568
1607068792.20767,2391,0.02874654158949852
1607068795.219169,2394,0.02874716930091381
1607068796.224488,2395,0.028747405856847763
1607068798.292387,2397,0.028748078271746635
1607068801.451884,2400,0.028749272227287292
1607068803.583439,2402,0.028749916702508926
1607068805.569455,2404,0.028750592842698097
1607068807.641676,2406,0.02875129133462906
1607068816.747914,2415,0.028754571452736855
1607068817.713668,2416,0.02875499054789543
1607068820.758813,2419,0.028756245970726013
1607068822.806563,2421,0.028756871819496155
1607068824.800694,2423,0.028757356107234955
1607068826.794323,2425,0.028758054599165916
1607068828.743577,2427,0.028759200125932693
1607068829.747085,2428,0.028759822249412537
1607068832.789181,2431,0.02876170724630356
1607068838.794905,2437,0.028766071423888206
1607068839.847722,2438,0.0287668164819479
1607068843.971717,2442,0.028769461438059807
1607068846.974693,2445,0.02877134643495083
1607068849.967299,2448,0.028773292899131775
1607068851.943468,2450,0.02877436950802803
1607068852.934964,2451,0.02877497486770153
1607068856.978516,2455,0.02877740003168583
1607068860.894455,2459,0.028779789805412292
1607068862.890669,2461,0.02878093346953392
1607068863.876218,2462,0.02878151834011078
1607068864.880559,2463,0.028782173991203308
1607068865.864452,2464,0.028782866895198822
1607068866.872625,2465,0.028783556073904037
1607068869.818427,2468,0.028785422444343567
1607068873.883316,2472,0.02878764644265175
1607068874.888358,2473,0.028788184747099876
1607068875.855222,2474,0.028788698837161064
1607068879.922502,2478,0.0287906713783741
1607068880.897682,2479,0.02879120036959648
1607068882.854862,2481,0.02879222296178341
1607068883.830784,2482,0.02879268117249012
1607068888.84758,2487,0.028795167803764343
1607068891.726384,2490,0.028796661645174026
1607068892.720452,2491,0.028797078877687454
1607068894.640245,2493,0.028798043727874756
1607068896.658531,2495,0.028799213469028473
1607068897.669077,2496,0.028799735009670258
1607068898.67431,2497,0.028800271451473236
1607068899.62954,2498,0.02880077436566353
1607068902.631892,2501,0.028802193701267242
1607068903.651553,2502,0.02880263701081276
1607068904.677186,2503,0.02880309335887432
1607068905.680259,2504,0.028803527355194092
1607068908.693338,2507,0.02880479022860527
1607068909.682869,2508,0.02880515716969967
1607068911.692889,2510,0.028805924579501152
1607068917.861778,2516,0.02880782075226307
1607068920.98962,2519,0.0288088396191597
1607068924.012877,2522,0.028809895738959312
1607068925.03408,2523,0.028810251504182816
1607068929.069119,2527,0.028812240809202194
