Wall time,Step,Value
1607141606.978302,10377,0.15199749171733856
1607141609.575314,10382,0.1230609118938446
1607141616.827065,10396,0.12472956627607346
1607141621.548613,10405,0.11879751086235046
1607141629.772502,10421,0.11327528208494186
1607141642.793673,10446,0.12527428567409515
1607141652.62062,10465,0.10561270266771317
1607141657.192356,10474,0.12428056448698044
1607141666.858383,10492,0.13039566576480865
1607141681.031793,10519,0.1328766942024231
1607141693.040323,10542,0.11929115653038025
1607141694.071285,10544,0.10776379704475403
1607141694.597716,10545,0.1496780961751938
1607141721.081609,10596,0.10103020817041397
1607141725.200694,10604,0.11456529796123505
1607141726.796149,10607,0.1306292563676834
1607141731.393515,10616,0.10144618153572083
1607141751.001098,10654,0.12045080214738846
1607141767.060903,10685,0.10753951221704483
1607141777.559677,10705,0.11468975991010666
1607141787.378364,10724,0.1255587786436081
1607141803.388584,10755,0.18468616902828217
1607141807.63198,10763,0.09034519642591476
1607141808.679596,10765,0.16296009719371796
1607141826.445222,10799,0.14665654301643372
1607141827.976257,10802,0.15820571780204773
1607141835.3736,10816,0.1289573609828949
1607141842.693129,10830,0.12677089869976044
1607141845.627507,10836,0.14872322976589203
1607141860.474031,10864,0.11106257885694504
1607141862.011567,10867,0.13809874653816223
1607141862.553968,10868,0.13619212806224823
1607141865.734751,10874,0.12601959705352783
1607141866.785739,10876,0.12512169778347015
1607141875.645728,10893,0.12032933533191681
1607141879.855879,10901,0.12498106807470322
1607141884.626417,10910,0.15354208648204803
1607141892.437042,10925,0.0980820283293724
1607141900.849985,10941,0.13349002599716187
1607141921.162666,10980,0.11397211253643036
1607141927.337867,10992,0.16201965510845184
1607141928.392918,10994,0.13366727530956268
1607141933.956466,11004,0.13194729387760162
1607141939.42286,11015,0.1157754585146904
1607141943.2573,11022,0.122341588139534
1607141946.903671,11029,0.13769452273845673
1607141947.937239,11031,0.09801127761602402
1607141956.660526,11048,0.12044880539178848
1607141966.951223,11067,0.11128092557191849
1607141985.804098,11103,0.12231075763702393
1607141999.912142,11130,0.11924135684967041
1607142003.088183,11136,0.13230469822883606
1607142007.834117,11145,0.13398748636245728
1607142023.620044,11175,0.13544076681137085
1607142035.761652,11198,0.11901004612445831
1607142036.264028,11199,0.1244940385222435
1607142045.633426,11217,0.10885461419820786
1607142060.330249,11245,0.11887507885694504
1607142063.023121,11250,0.08137306571006775
1607142069.889247,11263,0.10057992488145828
1607142077.273443,11277,0.14032380282878876
1607142081.416885,11285,0.10952936112880707
1607142084.012664,11290,0.11262412369251251
1607142085.083776,11292,0.11860542744398117
1607142085.611266,11293,0.14367689192295074
1607142096.067152,11313,0.10377933084964752
1607142098.655191,11318,0.11796247214078903
1607142105.944651,11332,0.12319888174533844
1607142111.172773,11342,0.12949302792549133
1607142113.794841,11347,0.11960667371749878
1607142117.404528,11354,0.10485926270484924
1607142127.331662,11373,0.12641476094722748
1607142133.537776,11385,0.09943494945764542
1607142151.982957,11420,0.11816670000553131
1607142156.643419,11429,0.10749807953834534
1607142181.644047,11477,0.12486135959625244
1607142184.264509,11482,0.13633663952350616
1607142192.051091,11497,0.14257165789604187
1607142197.710648,11508,0.12690618634223938
1607142199.828866,11512,0.11891375482082367
1607142208.096774,11528,0.15587474405765533
1607142214.707124,11541,0.10123345255851746
1607142224.890815,11561,0.19149653613567352
1607142229.478634,11570,0.11209575086832047
1607142233.645042,11578,0.13545797765254974
1607142252.413124,11614,0.1210373044013977
1607142262.991492,11634,0.09393342584371567
1607142264.5418,11637,0.10274117439985275
1607142272.971172,11653,0.13560521602630615
1607142281.368574,11669,0.10975446552038193
1607142318.227166,11740,0.14355166256427765
1607142322.934515,11749,0.14498384296894073
1607142323.457972,11750,0.11840298026800156
1607142339.256706,11780,0.10931982845067978
1607142349.378243,11799,0.1407090574502945
1607142350.963425,11802,0.1179971769452095
1607142362.498932,11824,0.13390836119651794
1607142385.310908,11868,0.11359797418117523
1607142396.065136,11889,0.13409675657749176
1607142399.145811,11895,0.12097074836492538
1607142400.151337,11897,0.12981674075126648
1607142411.101592,11918,0.11646413058042526
1607142422.584321,11940,0.11727486550807953
1607142437.635543,11969,0.11440867930650711
1607142461.861644,12015,0.11208818852901459
1607142470.50368,12031,0.1293288618326187
1607142476.774481,12043,0.1371849924325943
1607142507.333641,12102,0.09409159421920776
1607142515.632169,12118,0.1360415369272232
1607142531.894596,12149,0.11110173910856247
1607142536.053729,12157,0.11783698201179504
1607142547.055276,12178,0.11828754097223282
1607142560.015417,12203,0.09542746096849442
1607142562.621536,12208,0.09658323973417282
1607142569.38056,12221,0.11364534497261047
1607142576.177147,12234,0.10372477024793625
1607142579.303578,12240,0.12812979519367218
1607142601.210639,12282,0.14266477525234222
1607142601.73011,12283,0.11794665455818176
1607142604.350098,12288,0.13874955475330353
1607142612.412362,12303,0.12198460847139359
1607142642.31256,12361,0.12969782948493958
1607142651.406038,12378,0.1185130700469017
1607142665.437263,12405,0.09431619942188263
1607142665.953129,12406,0.11810822039842606
1607142670.136105,12414,0.13815197348594666
1607142676.28578,12426,0.10625740140676498
1607142677.856003,12429,0.15335068106651306
1607142682.429459,12438,0.11772376298904419
1607142690.265526,12453,0.12376663833856583
1607142692.346551,12457,0.10440095514059067
1607142701.0755,12474,0.10536986589431763
1607142710.351596,12492,0.11274968832731247
1607142719.704761,12510,0.13079115748405457
1607142727.390934,12525,0.11079894751310349
1607142732.654638,12535,0.12051570415496826
1607142734.205978,12538,0.10646757483482361
1607142740.514771,12550,0.12310702353715897
1607142741.035657,12551,0.11246951669454575
1607142743.110569,12555,0.10443444550037384
1607142757.665134,12583,0.1074787974357605
1607142771.139593,12609,0.12642329931259155
1607142788.228951,12642,0.12297257035970688
1607142796.310576,12657,0.11456558108329773
1607142815.255293,12693,0.12210738658905029
1607142817.809689,12698,0.11209867894649506
1607142842.757533,12746,0.12615850567817688
1607142844.827974,12750,0.12442997097969055
1607142855.187716,12770,0.10434050858020782
1607142880.77745,12819,0.12411483377218246
1607142894.323705,12845,0.1601272076368332
1607142895.917231,12848,0.13788297772407532
1607142917.894634,12890,0.13581965863704681
1607142926.026487,12906,0.11288987100124359
1607142944.176017,12941,0.1146581843495369
1607142952.024815,12956,0.10694611817598343
1607142955.992377,12964,0.10884889215230942
1607142959.317548,12970,0.09443578869104385
1607142976.773598,13003,0.14578434824943542
1607142985.718512,13020,0.13049858808517456
1607142987.300847,13023,0.0970136970281601
1607142988.653588,13026,0.11558932811021805
1607142995.491721,13039,0.1272551268339157
1607143009.511348,13066,0.10462041944265366
1607143018.946705,13084,0.1162196472287178
1607143022.640872,13091,0.10708071291446686
1607143026.315347,13098,0.14529019594192505
1607143037.813162,13120,0.14349570870399475
1607143048.727729,13141,0.10685356706380844
1607143055.607737,13154,0.1039174273610115
1607143073.568583,13189,0.1029869019985199
1607143085.506098,13212,0.11092805117368698
1607143087.076244,13215,0.11185115575790405
1607143093.915343,13228,0.10715975612401962
1607143095.955277,13232,0.10999393463134766
1607143099.103675,13238,0.10838828235864639
1607143121.559625,13281,0.1230841651558876
1607143122.086777,13282,0.12147578597068787
1607143131.86663,13301,0.11614249646663666
1607143133.472203,13304,0.11401455104351044
1607143137.575936,13312,0.11472120136022568
1607143138.127149,13313,0.10314192622900009
1607143138.660898,13314,0.09481213986873627
1607143141.840148,13320,0.08925392478704453
1607143152.314301,13340,0.1298106461763382
1607143153.351194,13342,0.10952261090278625
1607143162.675832,13360,0.09868404269218445
1607143188.742423,13410,0.10461295396089554
1607143196.026886,13424,0.10824628174304962
1607143199.152998,13430,0.10651697963476181
1607143217.041301,13464,0.11909463256597519
1607143238.453291,13505,0.10425176471471786
1607143252.780384,13533,0.09277987480163574
1607143266.899084,13560,0.12423039972782135
1607143269.512668,13565,0.14168278872966766
1607143272.684444,13571,0.12335869669914246
1607143284.581426,13594,0.13053010404109955
1607143297.727081,13619,0.10746023058891296
1607143304.050365,13631,0.12234160304069519
1607143304.55956,13632,0.12794877588748932
1607143307.649496,13638,0.11128892749547958
1607143312.269961,13647,0.15751466155052185
1607143320.975222,13664,0.11652912199497223
1607143327.212623,13676,0.1015511006116867
1607143330.335166,13682,0.0997265949845314
1607143340.755915,13702,0.12395434081554413
1607143342.833123,13706,0.14879003167152405
1607143355.390644,13730,0.11664364486932755
1607143356.416305,13732,0.10336148738861084
1607143361.074081,13741,0.1142292246222496
1607143387.54808,13791,0.10952475666999817
1607143400.258302,13815,0.11296562850475311
1607143400.996321,13816,0.1211680993437767
1607143412.975945,13838,0.12303023785352707
1607143431.692269,13873,0.10165552794933319
1607143432.238215,13874,0.0920182317495346
1607143445.541454,13898,0.17821694910526276
1607143446.67528,13900,0.08809421211481094
1607143447.192327,13901,0.10821819305419922
1607143462.943003,13931,0.14648349583148956
1607143475.965058,13956,0.13526394963264465
1607143478.540957,13961,0.13081049919128418
1607143486.346867,13976,0.1083134189248085
1607143489.474426,13982,0.14104042947292328
1607143505.287411,14012,0.1310500204563141
1607143505.79456,14013,0.12550227344036102
1607143509.906094,14021,0.10954540222883224
1607143512.025167,14025,0.09074035286903381
1607143515.197428,14031,0.10255510360002518
1607143523.598811,14047,0.10298717021942139
1607143546.177806,14090,0.09600289911031723
1607143552.441374,14102,0.11409763246774673
1607143558.279233,14113,0.1220751702785492
1607143563.472641,14123,0.11518988758325577
1607143564.006708,14124,0.11718921363353729
1607143565.882536,14128,0.1809815615415573
1607143568.180163,14132,0.11139898747205734
1607143570.293094,14136,0.1307319551706314
1607143579.2772,14153,0.13050377368927002
1607143582.424252,14159,0.09862423688173294
1607143584.550311,14163,0.11286129057407379
1607143585.614881,14165,0.10524861514568329
1607143598.518099,14190,0.09161384403705597
1607143608.653023,14209,0.11040102690458298
1607143612.115392,14216,0.11296497285366058
1607143612.821219,14217,0.14025139808654785
1607143620.902456,14233,0.11561592668294907
1607143622.44191,14236,0.10849016904830933
1607143639.027918,14268,0.0911431610584259
1607143639.552022,14269,0.11623167991638184
1607143639.869392,14270,0.10161089152097702
1607143652.579797,14294,0.10562913119792938
1607143659.906115,14308,0.11057202517986298
1607143686.559531,14359,0.0938788577914238
1607143692.837918,14371,0.10218427330255508
1607143725.827401,14434,0.10742926597595215
1607143731.109891,14444,0.1185392290353775
1607143747.860537,14476,0.11888006329536438
1607143749.994408,14480,0.12500125169754028
1607143760.346245,14500,0.118549644947052
1607143772.798815,14524,0.11750283092260361
1607143773.617015,14526,0.1000710278749466
1607143782.835295,14543,0.09840274602174759
1607143802.274634,14580,0.10326352715492249
1607143808.491142,14592,0.1266954243183136
1607143817.911403,14610,0.14847275614738464
1607143820.741999,14615,0.0937228724360466
1607143821.7758,14617,0.14515472948551178
1607143827.402009,14627,0.11861315369606018
1607143836.992159,14645,0.10098403692245483
1607143841.08463,14653,0.11498373746871948
1607143845.173924,14661,0.11490228772163391
1607143848.707069,14668,0.12711265683174133
1607143857.529669,14685,0.13431701064109802
1607143860.662786,14691,0.11648307740688324
1607143864.341884,14698,0.11820515990257263
1607143888.959609,14745,0.10057520866394043
1607143891.536581,14750,0.14368990063667297
1607143899.871127,14766,0.10010743141174316
1607143902.999326,14772,0.11792779713869095
1607143908.183409,14782,0.123118557035923
1607143912.346962,14790,0.10825684666633606
1607143917.580043,14800,0.1364796757698059
1607143921.255251,14807,0.11287292838096619
1607143926.41721,14817,0.116363026201725
1607143926.948914,14818,0.13855931162834167
1607143927.260687,14819,0.10744386911392212
1607143934.193824,14832,0.095411017537117
1607143944.19541,14851,0.1491396576166153
1607143954.561009,14871,0.1361607313156128
1607143960.159611,14882,0.12146653234958649
1607143980.928583,14922,0.09880760312080383
1607143984.575687,14929,0.0924212783575058
1607143990.622772,14941,0.08744475990533829
1607143996.422445,14952,0.09555013477802277
1607144013.068459,14984,0.10735036432743073
1607144020.913684,14999,0.08478091657161713
