Wall time,Step,Value
1607068229.646222,1832,0.18578243255615234
1607068235.698873,1838,0.1799933761358261
1607068236.700579,1839,0.17344756424427032
1607068238.677965,1841,0.22804564237594604
1607068240.642458,1843,0.2031458169221878
1607068249.870266,1852,0.17747345566749573
1607068250.917988,1853,0.1921941488981247
1607068251.881598,1854,0.2150111198425293
1607068252.930922,1855,0.19282574951648712
1607068265.339105,1867,0.19009029865264893
1607068267.38436,1869,0.20551282167434692
1607068269.366933,1871,0.19010770320892334
1607068271.435869,1873,0.2156621813774109
1607068275.448752,1877,0.19489426910877228
1607068276.453655,1878,0.20888186991214752
1607068277.445969,1879,0.17280852794647217
1607068279.478274,1881,0.19941312074661255
1607068280.430898,1882,0.20980477333068848
1607068283.340586,1885,0.20523366332054138
1607068284.357936,1886,0.19317691028118134
1607068285.377134,1887,0.1730092614889145
1607068287.371546,1889,0.191898912191391
1607068292.287959,1894,0.20443612337112427
1607068295.224477,1897,0.2010764628648758
1607068297.189245,1899,0.17820939421653748
1607068298.209882,1900,0.18643444776535034
1607068300.194729,1902,0.20795969665050507
1607068303.186109,1905,0.1819947361946106
1607068306.217286,1908,0.22288723289966583
1607068308.227503,1910,0.19182856380939484
1607068311.294114,1913,0.2007581889629364
1607068314.339419,1916,0.18699748814105988
1607068315.380727,1917,0.18372990190982819
1607068318.310806,1920,0.1988733857870102
1607068320.243197,1922,0.22506196796894073
1607068321.213901,1923,0.20536448061466217
1607068329.047008,1931,0.18553251028060913
1607068330.026385,1932,0.20167070627212524
1607068331.909645,1934,0.20168082416057587
1607068336.696207,1939,0.1955128312110901
1607068341.545808,1944,0.22088976204395294
1607068342.497311,1945,0.19760636985301971
1607068343.446277,1946,0.1932905912399292
1607068345.355179,1948,0.18158064782619476
1607068346.32523,1949,0.18806718289852142
1607068348.22563,1951,0.20582911372184753
1607068350.227052,1953,0.18085145950317383
1607068353.159832,1956,0.17271170020103455
1607068354.155191,1957,0.20128892362117767
1607068358.08525,1961,0.2017289698123932
1607068363.145693,1966,0.18447436392307281
1607068365.172467,1968,0.19996732473373413
1607068371.153046,1974,0.18782423436641693
1607068372.149692,1975,0.1672237068414688
1607068373.200435,1976,0.19449752569198608
1607068374.168907,1977,0.2003350406885147
1607068375.172496,1978,0.19402076303958893
1607068378.15761,1981,0.17385263741016388
1607068380.202344,1983,0.18145866692066193
1607068383.2307,1986,0.1805066019296646
1607068384.221942,1987,0.18258492648601532
1607068387.167303,1990,0.1597253978252411
1607068389.166494,1992,0.19218526780605316
1607068391.113564,1994,0.18992003798484802
1607068392.131358,1995,0.1896045058965683
1607068393.114779,1996,0.1906319260597229
1607068397.564123,2000,0.18603305518627167
1607068401.605097,2004,0.19599732756614685
1607068402.625738,2005,0.1949773132801056
1607068403.611947,2006,0.18359170854091644
1607068407.706915,2010,0.17731662094593048
1607068408.672257,2011,0.19263532757759094
1607068410.701626,2013,0.21366508305072784
1607068411.696227,2014,0.19770024716854095
1607068413.757818,2016,0.19339710474014282
1607068414.784021,2017,0.18281608819961548
1607068415.791065,2018,0.18904586136341095
1607068417.833298,2020,0.18046770989894867
1607068418.849547,2021,0.20097985863685608
1607068419.82958,2022,0.2126874178647995
1607068420.853728,2023,0.17474612593650818
1607068423.88724,2026,0.20830658078193665
1607068425.853224,2028,0.201707124710083
1607068426.855995,2029,0.19099611043930054
1607068432.812116,2035,0.20032230019569397
1607068433.81923,2036,0.2010771781206131
1607068434.818349,2037,0.22253337502479553
1607068438.859168,2041,0.188885897397995
1607068440.861058,2043,0.20138487219810486
1607068442.826725,2045,0.2097606658935547
1607068446.798716,2049,0.17569901049137115
1607068453.783162,2056,0.20653848350048065
1607068456.883043,2059,0.19770659506320953
1607068458.915025,2061,0.17912700772285461
1607068460.906016,2063,0.18419116735458374
1607068461.893371,2064,0.17493239045143127
1607068463.934739,2066,0.20514021813869476
1607068465.923798,2068,0.20440763235092163
1607068467.970976,2070,0.19451546669006348
1607068469.009785,2071,0.22986900806427002
1607068470.041144,2072,0.24313458800315857
1607068473.045002,2075,0.2456245720386505
1607068474.095045,2076,0.22913794219493866
1607068477.066267,2079,0.21012148261070251
1607068478.113883,2080,0.1806904524564743
1607068481.246099,2083,0.196659117937088
1607068484.326522,2086,0.19659873843193054
1607068488.389089,2090,0.2077844887971878
1607068494.419521,2096,0.23424457013607025
1607068495.387237,2097,0.1974244862794876
1607068498.454699,2100,0.1757746785879135
1607068499.492866,2101,0.1929887980222702
1607068501.48757,2103,0.18821705877780914
1607068503.521512,2105,0.19605079293251038
1607068504.537434,2106,0.20256708562374115
1607068506.474603,2108,0.18888872861862183
1607068507.458162,2109,0.20062899589538574
1607068509.386462,2111,0.1725168377161026
1607068510.355134,2112,0.21482032537460327
1607068511.279626,2113,0.1784028708934784
1607068512.21421,2114,0.17430666089057922
1607068514.187779,2116,0.17937937378883362
1607068516.24018,2118,0.2114187777042389
1607068517.230685,2119,0.17798514664173126
1607068521.204869,2123,0.1787559986114502
1607068522.247517,2124,0.1669810712337494
1607068524.226818,2126,0.21020902693271637
1607068527.24104,2129,0.1643749177455902
1607068529.26008,2131,0.20078933238983154
1607068532.365572,2134,0.16765888035297394
1607068538.32098,2140,0.19810707867145538
1607068544.391958,2146,0.19386667013168335
1607068548.480579,2150,0.18070988357067108
1607068551.499386,2153,0.19250336289405823
1607068556.512604,2158,0.19557002186775208
1607068558.529293,2160,0.1980692595243454
1607068561.519442,2163,0.18409518897533417
1607068567.441608,2169,0.18924401700496674
1607068568.402492,2170,0.2203645408153534
1607068570.438628,2172,0.18130454421043396
1607068573.410273,2175,0.19075140357017517
1607068576.483568,2178,0.1897203028202057
1607068577.561442,2179,0.20135389268398285
1607068578.603618,2180,0.20241902768611908
1607068587.705422,2189,0.1922895312309265
1607068588.735578,2190,0.1932407170534134
1607068589.741655,2191,0.20023900270462036
1607068590.75803,2192,0.19018837809562683
1607068592.750446,2194,0.16458497941493988
1607068594.736823,2196,0.17869015038013458
1607068597.734907,2199,0.18069930374622345
1607068598.750644,2200,0.18503938615322113
1607068602.815749,2204,0.20381847023963928
1607068604.867956,2206,0.20011012256145477
1607068605.877536,2207,0.18861375749111176
1607068606.86291,2208,0.17698873579502106
1607068607.866489,2209,0.20432420074939728
1607068615.920388,2217,0.2296023666858673
1607068624.908798,2226,0.17671088874340057
1607068626.941448,2228,0.2014809101819992
1607068629.928199,2231,0.17865923047065735
1607068634.878313,2236,0.18102438747882843
1607068637.933469,2239,0.18033760786056519
1607068638.989296,2240,0.17806516587734222
1607068642.036895,2243,0.19915905594825745
1607068646.174088,2247,0.19522157311439514
1607068649.219538,2250,0.19854271411895752
1607068651.276841,2252,0.17426981031894684
1607068653.296388,2254,0.21014896035194397
1607068656.367621,2257,0.20135089755058289
1607068659.379059,2260,0.1873319447040558
1607068660.402644,2261,0.2289080172777176
1607068661.454059,2262,0.18603955209255219
1607068663.496966,2264,0.20679669082164764
1607068671.630393,2272,0.1982097327709198
1607068673.735458,2274,0.16916002333164215
1607068675.730228,2276,0.18706956505775452
1607068677.854574,2278,0.19164031744003296
1607068683.062727,2283,0.1714201271533966
1607068688.150245,2288,0.2006736546754837
1607068692.15533,2292,0.23171161115169525
1607068696.187483,2296,0.19085216522216797
1607068697.161893,2297,0.17259004712104797
1607068698.159401,2298,0.18075138330459595
1607068702.209774,2302,0.19198709726333618
1607068705.269919,2305,0.1903112232685089
1607068708.286545,2308,0.17321182787418365
1607068713.414806,2313,0.18055197596549988
1607068716.618077,2316,0.19166454672813416
1607068718.642266,2318,0.18596377968788147
1607068722.803195,2322,0.20375113189220428
1607068723.789479,2323,0.19027270376682281
1607068724.734082,2324,0.1672668755054474
1607068725.715718,2325,0.17242936789989471
1607068727.695047,2327,0.17350853979587555
1607068729.788522,2329,0.19710223376750946
1607068732.861774,2332,0.1831226944923401
1607068735.870458,2335,0.1809808313846588
1607068736.873278,2336,0.2069917470216751
1607068738.878211,2338,0.18697160482406616
1607068740.910524,2340,0.179342120885849
1607068747.93454,2347,0.181666761636734
1607068750.916445,2350,0.18852607905864716
1607068751.90727,2351,0.21578329801559448
1607068753.853679,2353,0.20285272598266602
1607068755.868617,2355,0.2191420942544937
1607068757.918192,2357,0.21408571302890778
1607068758.944227,2358,0.19814665615558624
1607068761.026577,2360,0.18583206832408905
1607068764.03324,2363,0.18871161341667175
1607068766.030312,2365,0.17155736684799194
1607068768.960902,2368,0.19872254133224487
1607068770.994241,2370,0.22722622752189636
1607068773.964014,2373,0.20279864966869354
1607068775.002393,2374,0.2650104761123657
1607068776.074732,2375,0.20924362540245056
1607068786.215043,2385,0.18901902437210083
1607068787.270283,2386,0.17490674555301666
1607068789.246722,2388,0.19546842575073242
1607068790.234912,2389,0.19884109497070312
1607068791.234321,2390,0.19299620389938354
1607068792.20798,2391,0.19117149710655212
1607068795.219488,2394,0.17798754572868347
1607068796.224832,2395,0.19275298714637756
1607068798.292724,2397,0.18293456733226776
1607068801.452162,2400,0.20779351890087128
1607068803.5838,2402,0.21414051949977875
1607068805.569784,2404,0.18645121157169342
1607068807.641994,2406,0.19140951335430145
1607068816.748191,2415,0.1768934428691864
1607068817.713944,2416,0.18042542040348053
1607068820.759191,2419,0.15970852971076965
1607068822.807301,2421,0.18447843194007874
1607068824.80103,2423,0.23217858374118805
1607068826.79501,2425,0.19972717761993408
1607068828.743861,2427,0.18918587267398834
1607068829.74755,2428,0.2219301015138626
1607068832.789499,2431,0.22632955014705658
1607068838.795333,2437,0.17499297857284546
1607068839.848032,2438,0.1776372492313385
1607068843.972005,2442,0.18766266107559204
1607068846.974995,2445,0.19198569655418396
1607068849.967624,2448,0.1884898543357849
1607068851.943782,2450,0.24487385153770447
1607068852.935226,2451,0.18995654582977295
1607068856.978866,2455,0.21992763876914978
1607068860.894732,2459,0.19723168015480042
1607068862.891107,2461,0.19281885027885437
1607068863.876477,2462,0.18494640290737152
1607068864.880838,2463,0.20756877958774567
1607068865.864783,2464,0.18073144555091858
1607068866.873139,2465,0.1908397376537323
1607068869.818733,2468,0.16331064701080322
1607068873.883651,2472,0.20299047231674194
1607068874.888636,2473,0.1960030049085617
1607068875.855627,2474,0.17172370851039886
1607068879.922759,2478,0.19915024936199188
1607068880.897991,2479,0.19184821844100952
1607068882.855276,2481,0.19186590611934662
1607068883.831078,2482,0.17292340099811554
1607068888.848354,2487,0.18870897591114044
1607068891.726739,2490,0.19369561970233917
1607068892.721143,2491,0.21884548664093018
1607068894.640542,2493,0.18620403110980988
1607068896.658848,2495,0.17679888010025024
1607068897.669381,2496,0.19630873203277588
1607068898.674648,2497,0.17963583767414093
1607068899.630222,2498,0.2075280249118805
1607068902.632163,2501,0.204720601439476
1607068903.652199,2502,0.17423321306705475
1607068904.677528,2503,0.21061132848262787
1607068905.680557,2504,0.17395760118961334
1607068908.693599,2507,0.17592640221118927
1607068909.683151,2508,0.17471596598625183
1607068911.693196,2510,0.16810378432273865
1607068917.862123,2516,0.1754414588212967
1607068920.989935,2519,0.19071805477142334
1607068924.01319,2522,0.20387855172157288
1607068925.034372,2523,0.17728184163570404
1607068929.06947,2527,0.20645056664943695
